ID,Nama,Umur,Gender,Nilai Tugas,Tanggal,UTS,UAS,Status
80,Ricky,22,Laki-laki,80,15/8/2023,74,83,Lulus
81,Merry,20,Perempuan,97,15/8/2023,85,86,Lulus
82,Rizal,20,Laki-laki,64,9/8/2023,75,87,Lulus
83,Tina,22,Perempuan,57,9/8/2023,81,93,Lulus
84,Billy,22,Laki-laki,63,15/8/2023,91,72,Lulus
85,Eva,24,Perempuan,72,9/8/2023,91,72,Lulus
86,Yudi,24,Laki-laki,89,15/8/2023,88,81,Lulus
87,Vera,20,Perempuan,70,9/8/2023,83,88,Lulus
88,Deka,22,Laki-laki,65,15/8/2023,74,81,Tidak Lulus
89,Dian,21,Perempuan,94,9/8/2023,72,72,Lulus
90,Roy,20,Laki-laki,67,9/8/2023,72,91,Lulus
91,Irma,20,Perempuan,96,15/8/2023,83,85,Lulus
92,Wahyu,24,Laki-laki,73,9/8/2023,78,77,Lulus
93,Sari,23,Perempuan,75,9/8/2023,87,93,Lulus
94,Riko,20,Laki-laki,74,15/8/2023,84,85,Lulus
95,Ela,20,Perempuan,94,9/8/2023,80,94,Lulus
96,Yanto,24,Laki-laki,90,15/8/2023,76,86,Lulus
97,Dina,22,Perempuan,78,15/8/2023,92,72,Lulus
98,Fery,22,Laki-laki,64,15/8/2023,87,74,Lulus
99,Febi,22,Perempuan,94,15/8/2023,74,70,Lulus
100,Rony,20,Laki-laki,50,15/8/2023,94,94,Lulus
